,,,,【時間帯(60)】,【時間帯(60)】,【時間帯(60)】,8:00,8:00,8:00,9:00,9:00,9:00,10:00,10:00,10:00,11:00,11:00,11:00,12:00,12:00,12:00,13:00,13:00,13:00,14:00,14:00,14:00,15:00,15:00,15:00,16:00,16:00,16:00,17:00,17:00,17:00,18:00,18:00,18:00,19:00,19:00,19:00,20:00,20:00,20:00,21:00,21:00,21:00,22:00,22:00,22:00,23:00,23:00,23:00,24:00:00,24:00:00,24:00:00
,,,,売上点数,売上金額,値引数量3,売上点数,売上金額,値引数量3,売上点数,売上金額,値引数量3,売上点数,売上金額,値引数量3,売上点数,売上金額,値引数量3,売上点数,売上金額,値引数量3,売上点数,売上金額,値引数量3,売上点数,売上金額,値引数量3,売上点数,売上金額,値引数量3,売上点数,売上金額,値引数量3,売上点数,売上金額,値引数量3,売上点数,売上金額,値引数量3,売上点数,売上金額,値引数量3,売上点数,売上金額,値引数量3,売上点数,売上金額,値引数量3,売上点数,売上金額,値引数量3,売上点数,売上金額,値引数量3,売上点数,売上金額,値引数量3
【期間】,,【カテゴリ/商品】,,416135 ,90662603 ,178752 ,4 ,737 ,2 ,9787 ,1964564 ,5 ,19681 ,4084492 ,5 ,30167 ,6665172 ,13 ,29348 ,6863289 ,42 ,21965 ,4999777 ,1411 ,22901 ,5299737 ,1457 ,25472 ,5856499 ,1271 ,32507 ,7732182 ,2085 ,38773 ,9174097 ,9859 ,43115 ,10283022 ,26480 ,29452 ,7299127 ,24129 ,29446 ,6097437 ,28610 ,38014 ,7147554 ,37902 ,35266 ,5738683 ,35249 ,9821 ,1397043 ,9817 ,416 ,59191 ,415 
2016年02月24日(水),,92851023,三元豚手作りロースのソースかつ重,12,3932 ,10,,,,,,,,,,1,498 ,0,,,,2,946 ,1 ,,,,,,,,,,1 ,398 ,1 ,2 ,596 ,2 ,,,,,,,1 ,249 ,1 ,5 ,1245 ,5 ,,,,,,
2016年02月25日(木),,92851023,三元豚手作りロースのソースかつ重,6,2338 ,4,,,,,,,1,498 ,0,,,,1,498 ,0,,,,,,,,,,1 ,448 ,1 ,,,,2 ,596 ,2 ,1 ,298 ,1 ,,,,,,,,,,,,,,,
2016年02月26日(金),,92851023,三元豚手作りロースのソースかつ重,6,1788 ,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3 ,894 ,3 ,3 ,894 ,3 ,,,,,,,,,,,,,,,
2016年02月27日(土),,92851023,三元豚手作りロースのソースかつ重,6,2488 ,3,,,,,,,,,,1,498 ,0,1,498 ,0,1,498 ,0 ,,,,,,,,,,1 ,398 ,1 ,2 ,596 ,2 ,,,,,,,,,,,,,,,,,,
2016年02月28日(日),,92851023,三元豚手作りロースのソースかつ重,6,2738 ,2,,,,,,,2,996 ,0,1,498 ,0,1,498 ,0,1,448 ,1 ,,,,,,,,,,,,,1 ,298 ,1 ,,,,,,,,,,,,,,,,,,
2016年02月29日(月),,92851023,三元豚手作りロースのソースかつ重,6,2638 ,3,,,,,,,,,,,,,3,1494 ,0,1,448 ,1 ,,,,,,,,,,1 ,398 ,1 ,1 ,298 ,1 ,,,,,,,,,,,,,,,,,,
2016年03月01日(火),,92851023,三元豚手作りロースのソースかつ重,6,2388 ,5,,,,,,,,,,1,498 ,0,,,,,,,,,,,,,,,,4 ,1592 ,4 ,1 ,298 ,1 ,,,,,,,,,,,,,,,,,,
2016年03月02日(水),,92851023,三元豚手作りロースのソースかつ重,10,3783 ,8,,,,,,,,,,2,996 ,0,,,,1,448 ,1 ,,,,,,,2 ,796 ,2 ,1 ,398 ,1 ,,,,,,,1 ,398 ,1 ,,,,3 ,747 ,3 ,,,,,,
2016年03月03日(木),,92851023,三元豚手作りロースのソースかつ重,6,2488 ,5,,,,,,,,,,1,498 ,0,,,,,,,,,,1 ,448 ,1 ,1 ,448 ,1 ,3 ,1094 ,3 ,,,,,,,,,,,,,,,,,,,,,
2016年03月04日(金),,92851023,三元豚手作りロースのソースかつ重,11,3833 ,8,,,,,,,1,498 ,0,1,498 ,0,1,498 ,0,,,,,,,,,,,,,2 ,796 ,2 ,1 ,298 ,1 ,,,,,,,4 ,996 ,4 ,1 ,249 ,1 ,,,,,,
2016年03月05日(土),,92851023,三元豚手作りロースのソースかつ重,12,4032 ,9,,,,,,,1,498 ,0,,,,1,498 ,0,1,498 ,0 ,,,,1 ,448 ,1 ,,,,,,,2 ,596 ,2 ,,,,,,,1 ,249 ,1 ,5 ,1245 ,5 ,,,,,,
2016年03月06日(日),,92851023,三元豚手作りロースのソースかつ重,12,5129 ,4,,,,,,,3,1494 ,0,1,498 ,0,1,498 ,0,,,,,,,,,,,,,1 ,398 ,1 ,1 ,498 ,0 ,2 ,996 ,0 ,,,,2 ,498 ,2 ,1 ,249 ,1 ,,,,,,
2016年03月07日(月),,92851023,三元豚手作りロースのソースかつ重,6,2088 ,6,,,,,,,,,,,,,,,,,,,,,,1 ,448 ,1 ,1 ,448 ,1 ,,,,4 ,1192 ,4 ,,,,,,,,,,,,,,,,,,
2016年03月08日(火),,92851023,三元豚手作りロースのソースかつ重,6,2188 ,5,,,,,,,,,,1,498 ,0,,,,,,,,,,,,,,,,2 ,796 ,2 ,3 ,894 ,3 ,,,,,,,,,,,,,,,,,,
2016年03月09日(水),,92851023,三元豚手作りロースのソースかつ重,6,2038 ,6,,,,,,,,,,,,,,,,,,,,,,1 ,448 ,1 ,,,,3 ,994 ,3 ,2 ,596 ,2 ,,,,,,,,,,,,,,,,,,
2016年03月10日(木),,92851023,三元豚手作りロースのソースかつ重,6,1939 ,5,,,,,,,1,498 ,0,,,,,,,,,,,,,,,,,,,1 ,298 ,1 ,1 ,298 ,1 ,2 ,596 ,2 ,,,,1 ,249 ,1 ,,,,,,,,,
2016年03月11日(金),,92851023,三元豚手作りロースのソースかつ重,6,2138 ,6,,,,,,,,,,,,,,,,,,,1 ,448 ,1 ,,,,,,,2 ,696 ,2 ,3 ,994 ,3 ,,,,,,,,,,,,,,,,,,
2016年03月12日(土),,92851023,三元豚手作りロースのソースかつ重,6,2438 ,5,,,,,,,1,498 ,0,,,,,,,1,448 ,1 ,,,,,,,,,,,,,3 ,1194 ,3 ,,,,1 ,298 ,1 ,,,,,,,,,,,,
2016年03月13日(日),,92851023,三元豚手作りロースのソースかつ重,6,2588 ,2,,,,,,,,,,1,498 ,0,2,996 ,0,,,,1 ,498 ,0 ,,,,,,,,,,2 ,596 ,2 ,,,,,,,,,,,,,,,,,,
2016年03月14日(月),,92851023,三元豚手作りロースのソースかつ重,12,3831 ,10,,,,,,,1,498 ,0,1,498 ,0,,,,,,,,,,,,,,,,,,,2 ,596 ,2 ,2 ,596 ,2 ,,,,5 ,1394 ,5 ,1 ,249 ,1 ,,,,,,
2016年03月15日(火),,92851023,三元豚手作りロースのソースかつ重,6,2288 ,4,,,,,,,,,,,,,2,996 ,0,,,,,,,,,,,,,1 ,398 ,1 ,2 ,596 ,2 ,1 ,298 ,1 ,,,,,,,,,,,,,,,
2016年03月16日(水),,92851023,三元豚手作りロースのソースかつ重,6,2238 ,5,,,,,,,,,,1,498 ,0,,,,,,,1 ,448 ,1 ,,,,,,,1 ,398 ,1 ,3 ,894 ,3 ,,,,,,,,,,,,,,,,,,
2016年03月17日(木),,92851023,三元豚手作りロースのソースかつ重,6,2388 ,3,,,,3,1494 ,0,,,,,,,,,,,,,,,,,,,,,,,,,3 ,894 ,3 ,,,,,,,,,,,,,,,,,,
2016年03月18日(金),,92851023,三元豚手作りロースのソースかつ重,6,1788 ,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6 ,1788 ,6 ,,,,,,,,,,,,,,,
2016年03月19日(土),,92851023,三元豚手作りロースのソースかつ重,6,2388 ,4,,,,,,,,,,,,,1,498 ,0,1,498 ,0 ,,,,,,,,,,2 ,796 ,2 ,2 ,596 ,2 ,,,,,,,,,,,,,,,,,,
2016年03月20日(日),,92851023,三元豚手作りロースのソースかつ重,6,2638 ,3,,,,1,498 ,0,,,,1,498 ,0,1,498 ,0,,,,1 ,448 ,1 ,,,,,,,2 ,696 ,2 ,,,,,,,,,,,,,,,,,,,,,
2016年03月21日(月),,92851023,三元豚手作りロースのソースかつ重,6,2488 ,4,,,,,,,,,,,,,1,498 ,0,1,498 ,0 ,1 ,448 ,1 ,1 ,448 ,1 ,,,,,,,1 ,298 ,1 ,,,,1 ,298 ,1 ,,,,,,,,,,,,
2016年03月22日(火),,92851023,三元豚手作りロースのソースかつ重,6,2688 ,2,,,,3,1494 ,0,,,,,,,1,498 ,0,,,,,,,,,,,,,1 ,398 ,1 ,1 ,298 ,1 ,,,,,,,,,,,,,,,,,,
2016年03月23日(水),,92851023,三元豚手作りロースのソースかつ重,6,1988 ,5,,,,1,498 ,0,,,,,,,,,,,,,,,,,,,,,,2 ,596 ,2 ,3 ,894 ,3 ,,,,,,,,,,,,,,,,,,
2016年03月24日(木),,92851023,三元豚手作りロースのソースかつ重,6,2188 ,6,,,,,,,,,,,,,,,,,,,2 ,896 ,2 ,,,,,,,1 ,398 ,1 ,3 ,894 ,3 ,,,,,,,,,,,,,,,,,,
2016年03月25日(金),,92851023,三元豚手作りロースのソースかつ重,9,3782 ,7,,,,,,,,,,,,,2,996 ,0,1,448 ,1 ,,,,,,,3 ,1294 ,3 ,,,,1 ,448 ,1 ,1 ,298 ,1 ,1 ,298 ,1 ,,,,,,,,,,,,
